,S&P 500,NASDAQ 100,Euro Stoxx 50,Nikkei 225,FTSE China A50,DAX,Hang Seng,FTSE 100,India,Euro Bund 10Y,EURO BOBL 5Y,EURO SCHATZ 2Y,US T-Note 10Y,US T-Note 5Y,US T-Note 2Y
2010-08-18,0.005711127487104006,-0.0021739130434782483,0.0003664345914253797,0.018722466960352513,-0.002702702702702675,-0.0016939582156973998,0.0,-0.0043123652385862465,0.0,0.0027326552299984375,0.0011503697617092357,0.0001824651035489122,0.0,-6.470929349899901e-05,0.0002854781896486358
2010-08-19,-0.004304817732185384,-0.008714596949891074,-0.023076923076923106,-0.00216216216216214,0.007588075880758716,-0.0190691661279897,0.0,-0.019772149515111526,0.019465796604545726,0.0034822104466314396,0.000984898227183173,9.121590805438728e-05,0.001865174315021978,0.0013606424223417957,7.112122612995542e-05
2010-08-20,-0.01812160794775075,0.0037087912087911956,-0.007874015748031482,-0.0021668472372697867,-0.005379236148466915,-0.008237232289950547,0.0,-0.0012486792815291636,-0.00216978573365878,0.0015087507543753986,0.0004099704821254324,0.0009120758847136479,-0.003227002937899015,-0.0021359572410856176,7.111616826094291e-05
2010-08-23,0.00590219224283306,-0.009306144792664561,0.003023431594860071,-0.008686210640608039,0.006489994591671211,-0.002491694352159457,0.0,0.0037507212925562694,0.0,0.0005272672491716257,0.0007376444553723882,0.0,0.0019920318725099584,0.001751115723923169,0.00021333333333339866
2010-08-24,-0.018999720592344338,-0.02016853156513332,-0.017332328560663135,-0.012048192771084376,-0.008597528210639416,-0.011740216486261446,0.0,-0.014084507042253502,0.0,0.007227282993299555,0.003030303030303161,0.0007289958082741244,0.0057161033797217264,0.0033029861979105846,0.0001431033744141441
2010-08-25,-0.010443368461027225,0.009727900747215523,-0.0011503067484662788,-0.013303769401330379,-0.0027100271002710175,-0.00016850619260255773,0.0,-0.0013605442176870541,0.0,0.0003737200089692916,-0.0012247897444273015,-0.0005463485703878224,-0.003459351239198938,-0.002581643974360337,-0.0007837661970752086
2010-08-26,0.014775016789791984,-0.013683328679139906,-0.009213051823416474,-0.0011235955056180247,-0.013586956521739135,-0.009859273615909658,0.0,-0.003016738030361954,0.0,0.0028392109982067204,0.0017168083714846905,0.0,0.002479542780245758,0.0012291443035290506,7.114152968878962e-05
2010-08-27,-0.004821783114304701,0.013731596828992165,0.024796590468810553,-0.008998875140607376,-0.0033057851239669533,0.017872340425531874,0.0,0.020595412396290813,0.0,-0.005736849947846845,-0.0029380559862890454,-0.0002733236151604146,-0.008780802856966585,-0.004782318079991632,-0.0004979552825211675
2010-08-30,0.008645259357780821,-0.012149141181399203,-0.01776937618147445,0.04086265607264483,0.014372581536760576,-0.015551839464882922,0.0,0.0,0.0,0.0071937055076809475,0.003028566751248407,0.0005467966827668036,0.007610528736513356,0.004285784345914978,0.001068491100773894
2010-08-31,-0.016294621832909417,0.002968617472434376,0.007313317936874508,-0.019629225736095934,0.0,0.003906913538304746,0.0,0.0,0.0,0.0005951938099844067,0.0010608780806267148,0.00018216595318332196,0.003095393759286802,0.002392809817555408,0.00021419931839039563
2010-09-01,0.017139027192646372,0.024524312896405887,0.027894535727932768,-0.023359288097886566,-0.01416893732970026,0.029780033840947517,0.0,0.019892884468247995,0.0,-0.019852777158153145,-0.013532240971712683,-0.002823058009288837,-0.013454934147376307,-0.009483161505217552,-0.001922824565496306
2010-09-02,0.018450531864821818,0.011418351905351454,0.008550185873605898,0.029612756264236983,0.010503040353786686,0.0046007229707525354,0.0,0.005251312828207011,0.0,-0.005006827492034516,-0.0017353937691100274,9.132420091328974e-05,-0.002627427427427498,-0.00032510593034895674,-7.121765759632304e-05
2010-09-03,0.017007117108789993,0.015369967355821634,0.00810910431256917,0.0011061946902655162,0.007658643326039494,0.006378802747792012,0.0,0.01054104477611939,0.0,-0.0055657212564805825,-0.00256622516556293,-0.000821842754086366,-0.004641624962162805,-0.0026058626489406933,-0.0004273363794747853
2010-09-06,0.0,0.0,0.00255941499085921,0.012154696132596676,0.011943539630836053,0.0014627011214041197,0.0,-0.0005538631957906492,0.009078553954878998,0.0015333895576170598,0.001991866544941656,0.0006397367940047527,0.0,0.0,0.0
2010-09-07,-0.0020903389984548992,-0.004554588077695931,-0.012764405543398971,0.0010917030567685337,-0.0021459227467811592,-0.008195391106783467,0.0,-0.009513253902281305,0.0018855726753583824,0.008344178213274267,0.004307131616002602,0.0008219928760617723,0.007184065668135897,0.003918588338374773,0.0007846984711625815
2010-09-08,-0.004280510018214945,0.010092854259184492,0.007388252678241614,-0.016357688113413316,0.0010752688172042113,0.006463225067495637,0.0,0.00559492726594546,0.0,-0.002808988764045006,-0.0022268041237113456,-0.000912575287461137,-0.0035039412330989395,-0.00260247289056037,-0.000784083202272412
2010-09-09,0.01573218695691936,0.003996802557953538,0.00990099009900991,0.005543237250554389,-0.02148227712137485,0.006746870427572826,0.0,0.012333086053412545,0.0,-0.00563380281690129,-0.0038022813688213253,-0.0015527950310558758,-0.006279441159474208,-0.004826928600533131,-0.0010706246894092164
2010-09-10,-0.00855470508779832,0.0029193205944797462,0.006535947712418277,0.0022050716648291946,-0.00933040614709113,0.004683084376261526,0.0,0.004122011541632276,0.0,-0.0037516269810887737,-0.0015765018254231267,-0.0002744488152959246,-0.0018950085974995812,-0.00013088620870482792,0.0
2010-09-13,0.011989100817438647,0.013760254035459107,0.006132756132756212,0.02310231023102305,0.008310249307479145,0.008197380053041936,0.0,0.011950374019339627,0.028660536645695345,0.00015370427297867195,0.00024931438544006923,-9.150805270863316e-05,0.0034179778504015434,0.0027531658050261587,0.0006428803968117069
2010-09-14,-0.00044875246813858016,0.0044374836857217215,0.0,-0.004301075268817178,0.007692307692307665,0.0009565563969708979,0.0,-0.001983232669250934,0.01118661787767894,0.003380974335331466,0.0009139248919907139,0.0002745492815960926,0.003911874606813859,0.0030728033472802174,0.0006424673671359127
2010-09-15,-0.0017060249618390255,0.008316008316008316,-0.001075654356400113,-0.0075593952483801186,-0.007633587786259555,0.00039818427968474346,0.0,0.0014452172342154235,0.0,-0.005513861234492268,-0.0028222794056611544,-0.0010978956999083689,-0.001256510809451994,-6.50720130277449e-05,0.0004283410142458255
2010-09-16,0.004047490555855404,0.005670103092783485,-0.001435750179468731,0.040261153427638696,-0.01098901098901095,-0.0010348670593854914,0.0,-0.0006313700730585792,0.0,-0.0036962883104884048,-0.00191459252476478,-0.0007327349331380795,-0.00201359093336384,-0.0009127360891176828,7.12074501250104e-05
2010-09-17,0.007345695601540747,0.0006406970784214039,-0.012221423436376666,-0.0010460251046024993,-0.01666666666666672,-0.008048450075703206,0.0,-0.00767148014440433,0.01731803143093491,0.003400834750347803,0.0017514595496246343,0.0008249312557286892,0.002017653662485186,0.0015006263048016333,0.0003560118999259565
2010-09-20,-0.0017785682525567337,0.015494941733896761,0.0181950509461426,,0.007344632768361503,0.014781491002570757,0.0,0.019554342883128628,0.016311804461608626,-0.002156832537359432,-0.0014986262592623367,-0.0006410843483835027,0.001887137422748708,0.0005211386337162782,7.208956626714169e-05
2010-09-21,0.014610244988864318,0.0016393442622950616,-0.00786275911365264,,0.0033651149747615516,-0.005145661811272961,0.0,-0.007760927743086565,0.0,0.005480932530492533,0.0030017510214290777,0.000916422287390084,0.00841623080843723,0.004557796256756674,0.0009261472820543126
2010-09-22,-0.004390201071209021,-0.003021528389777206,-0.009726224783861648,-0.01349948078920038,,-0.007161613750298446,0.0,-0.004225478737750588,0.00039999999999995595,0.0033013435700577354,0.0015795161692575554,9.15583226515082e-05,0.0002495266567015264,-0.0005832132478175156,-0.00028442421872221235
2010-09-23,-0.011729429402945746,0.00164162141684554,-0.014186977082575436,,,-0.011861825759397315,0.0,-0.007764535933549976,-0.0056477409036383985,0.004897459442913865,0.0026560424966799445,0.0009154994049254128,0.0009962636129459135,0.00025898821935643745,0.00021337885415539937
2010-09-24,0.011065500624665381,0.018406454866364053,0.029520295202952074,,,0.025711736556087272,0.0,0.01665150136487714,0.01080673536064336,-0.003959792872372692,-0.0016556291390729116,-0.00045733101618949945,-0.0028616062257851294,-0.0010373443983402453,-0.00014222222222226577
2010-09-27,0.010767872903795217,-0.0056944788313939565,-0.01039426523297493,0.01387406616862319,,-0.005851652696504783,0.0,-0.005996598943882603,0.004177026355047131,0.006498470948012258,0.002653399668325118,0.0002745241581258995,0.004990641548967334,0.00253125649013497,0.00028448490451982167
2010-09-28,-0.004453370590290051,0.0007470119521912899,0.0025353132922854016,0.002105263157894832,-0.0005583472920156485,0.0012726694241171899,0.0,0.003781739600215994,-0.00727938991779753,0.0017470565894415202,0.00024809791597757425,-9.148293843197486e-05,0.003600048943503742,0.0022008672543933905,0.0002142145481758284
2010-09-29,-0.0004385580212261653,0.0,-0.010838150289017356,0.0021008403361344463,-0.003910614525139633,-0.00699078487448368,0.0,-0.0043954072479368556,-0.00019953110191039958,-0.0009099181073703999,-0.0012401818933444053,-0.0010978956999083689,-0.0012366155368629395,-0.0008392223591987547,-0.00014308289876852065
2010-09-30,0.006669006669006716,-0.0070913162478228875,-0.0025566106647187947,0.002096436058700135,-0.0016825574873807758,-0.0022400000000000198,0.0,-0.003423731867735813,-0.0037419547971859757,-0.001973284760169891,-0.0017384105960264185,-0.0013738779996337325,-0.0006198659916309968,0.0004518229317516109,0.0002852952623668692
2010-10-01,-0.002789400278940035,-0.0006264879087833908,-0.0018308311973636027,-0.010460251046025104,,-0.0003207184092366422,0.0,0.01012566675707438,0.026642628205128194,-0.0016730038022814142,-0.0005804793100588901,0.00045858937907006236,0.0006202504637997652,0.00038792903793605227,7.10756664255019e-05
2010-10-04,-0.004108391608391604,-0.008024072216649913,-0.01283932501834184,-0.005285412262156397,,-0.013474494706448459,0.0,-0.008502640293564845,0.001658536585365633,0.003656307129798808,0.0021573182874212726,0.0001833516685001424,0.002352637165167426,0.0012278277866109022,0.0001421412300683933
2010-10-05,0.004125340121126975,0.020222446916076775,0.02564102564102555,-0.006376195536663132,,0.017479674796748057,0.0,0.016790034302220702,-0.003262881075289714,-0.0030358227079536615,-0.0005795661533366525,0.000641613198900215,0.0017302857739349697,0.0011610833915525198,0.00014303206104648858
2010-10-06,0.010314685314685379,-0.0068136769078295245,0.0018115942028984477,0.025668449197860932,,0.002716739912105526,0.0,0.005149147727272707,0.00688913861337781,0.0036540803897684437,0.0021539226244720044,0.0005496015388843922,0.003453804671754268,0.0009667223164382399,0.0004973524634888093
2010-10-07,0.004931649074234379,0.00536360234501676,0.0025316455696202667,0.006256517205422307,,0.0015140648657263611,0.0,-0.002914679385267571,-0.010675465838509424,-0.0015928398058252524,-0.0004959907415061915,-0.0004577497024627064,0.0009834048465338086,0.0014808210192531757,0.0006409561900981853
2010-10-08,-0.005424020662935791,0.0034739454094292466,0.0028860028860029363,0.0,,0.004057924888605902,0.0,0.0005314908317830547,-0.004806749068079319,-0.0001519410468736604,0.000496236870399569,0.0,0.0003686110045710844,0.0009635377882075691,0.00014193908811410694
2010-10-11,0.005626731301939136,0.0016073194856578432,-0.0017985611510791255,,0.044967880085653,0.0006339646564703649,0.0,0.0014165559982293185,0.004139970428782558,0.0006078565458551566,0.000330660494337387,9.159186664220442e-05,0.000613601526697094,-0.0001282384314137408,-7.095947213420217e-05
2010-10-12,-0.0024963415683911805,0.00641896062214542,-0.00108108108108107,,0.009221311475409832,0.003167814999603946,0.0,0.0021218283087260925,-0.007853146166682867,-0.0015946541119296054,-0.0006611023882323597,-0.00018316695668096905,-0.0026994473906125638,-0.0012841930794982304,-0.00035573234007291177
2010-10-13,0.01164998274076634,0.009199067827793561,0.017316017316017396,-0.016597510373444035,0.014720812182741128,0.016104839346333,0.0,0.009880899867666493,0.012318195310180968,0.0015972010952236548,0.0017365418010417688,0.0006412017953649762,0.001722623047877514,0.001157424557486797,0.00021296928327640963
2010-10-14,0.0006824191759788878,0.0027953330092367334,0.0021276595744681437,0.0031645569620253333,0.015007503751875984,0.005904747105897057,0.0,-0.002970210535511497,0.011581879489811042,-0.0051636418862480715,-0.002063727918111269,-0.0007323324789454411,-0.005280804562288188,-0.0026978091914630076,-0.0004258478740363225
2010-10-15,0.0028130594152246946,0.016240455702339007,0.005307855626327074,0.004206098843322792,-0.003942828979793034,0.0068741793465667556,0.0,-0.001489529483921892,0.0,-0.003892832608197727,-0.002150715526511693,-0.0007328691828508704,-0.002345876543209835,0.0001286183177218181,0.0004260292977069646
2010-10-18,-0.004080244814689049,-0.000954084675014899,0.0031678986272438703,-0.0020942408376963817,0.05343889163780302,0.005062902730899044,0.0,0.007634257634257624,0.0,-0.00022988505747123522,-0.0003315924728507502,-0.0005500550055005382,0.0049498834203456354,0.0028333609497406265,-0.0001565081930218204
2010-10-19,-0.004096961420279932,-0.012534320162349344,-0.010877192982456152,-0.0041972717733472775,-0.005166744950681035,-0.009922149290184756,0.0,-0.01323695898284416,-0.02541062801932381,-0.00045987583352491423,-0.0011609586201177802,-9.172628875431244e-05,0.00024666917801630106,0.0004496565511753481,0.0002284285209843695
2010-10-20,-0.000257113472745929,0.008099613152804608,0.010287335934728636,-0.008429926238145424,-0.012747875354107596,0.008248535306814686,0.0,0.007501544435619012,0.0,-0.0037573805689747886,-0.002988792029887888,-0.0011925511420971535,0.0001229102306221641,0.0003212736569568886,0.0002129086321711604
2010-10-21,0.010287183883411988,-0.0020386137426550155,0.002808988764045006,0.0031880977683316214,0.03299856527977041,0.008792721156051675,0.0,0.0026278906797476687,-0.002825418855953332,-0.0038485221674876557,-0.002664668165542561,-0.0006429096252754674,-0.003323682914820214,-0.0010908296383670413,0.0
2010-10-22,0.0020364870598219564,0.011535688536409516,0.003851540616246485,-0.0031779661016949623,-0.018055555555555602,0.005002273760800424,0.0,0.0012231347195525988,0.0,0.0023180343069078013,0.0003339734491107915,9.190331770958515e-05,-0.0006173151769426344,-0.00025738141952835747,-7.09544372449189e-05
2010-10-25,0.005673638750105736,0.0026134473746732834,-0.0052319497732822295,0.0031880977683316214,-0.005186232909005217,0.002187028657616885,0.0,-0.0020069808027922686,0.0,0.0003083564600678823,0.0007511893831901872,0.00045947436133064734,-0.000988630746416197,-0.0014780622496980422,-7.095947213420217e-05
2010-10-26,-0.009178174469518297,0.0026066350710900466,0.0003506311360448322,-0.004237288135593209,0.025118483412322368,-0.0003762510346903003,0.0,-0.0036722916848823672,0.0,-0.004007398273735974,-0.002502085070892557,-0.0008266740148801244,-0.005195051954478003,-0.002895425310383004,-0.0006395903710261219
2010-10-27,-0.0016146851363985082,0.004372488773339622,-0.006659656501927791,0.0031914893617022155,-0.01109570041608876,-0.005947003914483551,0.0,-0.006845107503290926,0.0024854600586567965,-0.004410399257196107,-0.0010033444816052173,0.0,-0.004476496602239588,-0.0021297530130882647,-0.00021394015866160743
2010-10-28,0.009022812393598922,0.001176609012825125,0.0003528581510232609,-0.005302226935312793,-0.02244039270687237,0.0008330177962891927,0.0,0.0021207033666166275,0.00019834382902761405,0.0017098002642419452,-0.00025108804820894726,-0.00036771465342899656,0.0059955009760674915,0.004268597083677106,0.0010671979588472436
2010-10-29,-0.007001855913615795,-0.0017628393465741743,0.002116402116402183,-0.006396588486140775,-0.0004782400765184214,0.0025726392251816943,0.0,-0.0017635129177321351,-0.008031332110455702,0.0041896190550083645,0.002176642946839502,0.0011035497517013493,0.004345069045912586,0.0026404582839740787,0.0004975554292210305
2010-11-01,0.007221136691869745,0.0025900635742877043,-0.007743752199929621,-0.016094420600858417,0.002870813397129135,-0.0031698113207546674,0.0,0.0015016341312605874,0.015093208056374596,0.0016997604882948991,0.000751816890819601,-0.000183722212015347,-0.0009889975995049927,6.413155190143627e-05,-0.00014182823872954664
2010-11-02,0.003542510121457454,0.010450915922968429,0.013834693153600641,-0.0032715376226826187,0.007633587786259444,0.012113870381586844,0.0,0.01331804551067206,0.0,0.000617045892788104,-0.00016694490818025542,-0.00018375597206921057,0.002104294439657428,0.00044971422182182863,-0.00014275764117099854
2010-11-03,0.0024373844343588136,0.006507844276583352,-0.004548635409377222,,-0.004734848484848508,-0.0026929982046678402,0.0,0.004439028636086695,0.011520850770518454,0.0024666615277886272,0.0026715645349806305,0.0006432641058629063,0.0034576424963626007,0.001862146892655403,0.0004265152431455199
2010-11-04,0.012408820323635439,0.009467728899665184,0.013356766256590547,,0.011417697431018059,0.013651365136513549,0.0,0.01811091854419411,0.015818934047213462,0.0039215686274509665,0.003413821815154039,0.00045917898796954404,0.005783310545582898,0.0024993007371583165,-0.00021271218949936443
2010-11-05,0.01043478260869568,-0.0005718860802927939,-0.00624349635796051,0.02583423035522059,0.028692380056444033,0.0014799467219179796,0.0,0.0006809090135331264,0.009343555342596899,-0.001991421568627416,-0.0004978839930296353,0.00027538094363865895,-0.0020798242172664905,-0.0024930698059545398,-0.0004973432595895
2010-11-08,-0.0018850913859519425,-0.0002288853284504455,0.002792321116928509,0.01783840503672618,-0.005486968449931462,0.001329983744643215,0.0,-0.004422896997533399,-0.008307619273676625,0.00099769762087476,0.0004151100041511757,-9.176837661750703e-05,-0.00012241294752335374,-0.0010253120844923025,-0.00042663629574168915
2010-11-09,0.0035309574642798935,-0.003891941391941378,-0.0013922728854856015,-0.003092783505154628,-0.0045977011494252595,-0.0007378984651711384,0.0,-0.0011106364801366508,0.0,-0.003910143371923747,-0.0019087136929460957,-0.0004588839941263023,-0.0071125921054385755,-0.00481159644007545,-0.0006397725576705593
2010-11-10,-0.008018983716553407,0.0003447483337164492,-0.003485535029627007,0.008273009307135482,-0.014780600461893778,-0.0010338207059518156,0.0,-0.0028224426958604054,0.0,0.0022321428571430157,0.0029932651534048116,0.0007345514645120677,0.0037054718943749787,0.002192188153603336,0.00014206033010810692
2010-11-11,-0.004371855151365178,-0.0016082711085583234,-0.006995452955578907,0.012307692307692353,-0.010782934833567737,-0.0016262566528680855,0.0,-0.0006003945449867265,0.0,-0.00038399508486297584,0.0004144905910636876,9.175153683838033e-05,-0.0023380824731226157,-0.00257267709897524,-0.001422222545960583
2010-11-12,-0.001657000828500399,-0.017719479921758152,-0.009158154279675923,-0.007092198581560294,-0.005213270142180093,-0.005034799348437757,0.0,-0.007466529351184303,0.0,-0.007606023355869795,-0.006297646668876444,-0.0013761467889908952,-0.007276961026146944,-0.004062520892433974,-7.11212261298444e-05
2010-11-15,-0.00738589211618268,-0.0032798406934519964,0.00888730892285805,0.0010204081632652073,-0.034778465936160075,0.009822890311058208,0.0,0.0014699524427150834,-0.028530397319291745,-0.0057288844158859265,-0.0017511674449633974,-0.0002756086357372789,-0.010063165126234841,-0.0056329927459783935,-0.0005699221531932919
2010-11-16,-0.017640665496195918,-0.01692325772711245,-0.02008456659619451,0.010193679918450549,-0.007897334649555776,-0.016801768607221823,0.0,-0.02158521844241068,-0.013501527545087044,7.786342754800835e-05,0.0002506056302731263,0.0002756846167983884,0.004141365461847402,0.0020836042018794743,0.0004990803053970261
2010-11-17,0.0011063829787234525,0.002988643156007109,0.0071916576770945095,-0.019172552976791102,-0.04975124378109452,0.005546394843351843,0.0,0.0037063183903989216,0.0,-0.001245717844908123,-0.001419742776014754,9.186954524587065e-05,-0.0016245972502632045,0.0004549446747355024,0.00014226268805339615
2010-11-18,0.010966590155572664,0.01740166865315862,0.01963584434130672,0.011316872427983515,0.007853403141361293,0.020423375074537953,0.0,0.013451732020397289,0.005144855144855187,-0.005846585594013076,-0.0036798528058877844,-0.0008267499540695056,-0.002628743114672094,-0.0010391631494457432,-0.0002142754889812304
2010-11-19,0.003027245206861595,-0.00011715089034680659,0.0003501400560224077,0.03153611393692768,0.0,0.004090577063549983,0.0,-0.0018218096642664827,0.0,-0.0004704775346977552,-0.0001678838243934777,0.0,-0.00025143712786490635,-0.0007156879633767321,7.204847494368671e-05
2010-11-22,0.0003353454057679617,0.009256004686584607,-0.013300665033251668,0.0009861932938854956,0.0005194805194805863,-0.0037101702313400153,0.0,-0.010429341213279986,0.0,0.004706989879971646,0.003022416253882998,0.0014709938402133194,0.005650321285689097,0.004163956624896548,0.0007122253805753598
2010-11-23,-0.007039892725444252,-0.016833062456466208,-0.025540971975878013,,-0.01349948078920038,-0.018035779481562653,0.0,-0.01712629545055333,-0.019778363067137206,0.004528773327086899,0.0043525571273121955,0.0019278435692646756,0.0013726835964311679,0.001101360860719991,0.0004273956024729575
2010-11-24,0.001603646185010188,0.01889243121974249,0.007644703312704726,,0.002105263157894832,0.01814396192742418,0.0,0.013939773031900637,0.0,-0.00917217256121261,-0.004000333361113384,-0.001374381528312263,-0.008103529854837088,-0.005047597192962661,-0.0017079411520906085
2010-11-25,0.0,0.0,-0.004696531791907543,0.015075376884422065,0.003676470588235281,0.004528191644756152,0.0,0.0029082576892571765,0.0,-0.000549148819329992,8.367500627559643e-05,0.0008257638315443128,0.0,0.0,0.0
2010-11-26,0.0017696132131119757,-0.005562637617336885,-0.010889292196007205,-0.000990099009900991,0.012558869701726927,-0.005234840773593152,0.0,-0.005272407732864637,0.0,-0.0006279434850864352,0.0,0.000458379171250467,0.0022628456510809247,0.0018209582553438963,0.0004982033655187568
2010-11-29,-0.007823014804845152,-0.00023307306840691933,-0.014311926605504621,-0.0009910802775024985,-0.019121447028423777,-0.013667592457243138,0.0,-0.0114840989399293,0.0,-0.001413760603204417,0.00016733601070950677,9.16338312104692e-05,0.0020065203886550087,0.0007147588561531304,0.00021432141280675054
2010-11-30,-0.002458668927511787,-0.014220771651707653,-0.011913626209977712,-0.0009920634920634885,0.010537407797681864,-0.006743238236383897,0.0,-0.009383378016085797,0.0,0.0059776624193803585,0.003680776309185285,0.001191130657870687,0.0012511634538519,0.001816350141147005,0.0009254877502806735
2010-12-01,0.01699813020567742,0.02092940759134443,0.03014318010550121,-0.013902681231380387,-0.014598540145985384,0.029468815279021232,0.0,0.014343707713125875,0.0038022813688212143,-0.010867865519937459,-0.007834639106517716,-0.0028370092431592164,-0.017749600000000032,-0.013600829015544047,-0.002561640616032701
2010-12-02,0.008440581648002876,0.012508686587908269,0.02084857351865388,0.025176233635448186,0.015343915343915437,0.012102326255525764,0.00502728483650583,0.020544290288153633,0.009595959595959602,-0.0034779859299660654,-0.0010920698924732353,0.0002753303964757592,-0.0025451758533262536,-0.0013136175834814745,-0.00014247590239302443
2010-12-03,0.008287063893262614,0.0008007320979181998,-0.00035829451809388235,0.005893909626718985,0.002605523710265789,0.000716024631247425,-0.004617357845232983,-0.0020043572984749236,0.0,-0.002538272388355578,0.0003363888655285585,0.0004587576841912355,0.0017857609448284073,0.0030245371254777886,0.0012842927164342655
2010-12-06,0.002876633516889937,0.000685792662018514,-0.008243727598566286,-0.0068359375,0.006756756756756799,-0.0011448196908986352,-0.00442401855510699,0.00436604959832354,0.0006003001500751726,0.0023856858846917905,0.003278688524590123,0.0011922230374175058,0.005349363219561809,0.004325957000524516,0.0009980185591313973
2010-12-07,0.011145713817406921,-0.0012564249000570626,0.010480664980122789,-0.000983284169124854,-0.013939081053174984,0.003939828080229191,0.012640752405194355,0.003825421665797357,0.0,-0.010154700515668358,-0.005362828892240712,-0.0013740038472108695,-0.014315271622894699,-0.00828884130820351,-0.002207304336414473
2010-12-08,-0.0068892851353541396,0.00617566331198538,0.010729613733905685,0.0029527559055118058,0.003141361256544517,-0.0003567606136282153,-0.016445126107702768,-0.0013857613026155846,-0.012598740125987495,-0.001683096898292824,-0.005223251895534964,-0.002293157218858921,-0.008225165552019686,-0.006844358858369315,-0.002140944280646373
2010-12-09,0.007916428629723304,-0.0002273243919072021,0.007430997876857859,0.008832188420019538,-0.005219206680584509,0.0012847965738758127,0.0025123451442432554,0.0006071118820467625,-0.02886075949367084,0.005057803468208055,0.001439701897018919,-0.0005516226900800225,0.0018145915385960887,-0.0005962761157063401,0.00021418764302061355
2010-12-10,-0.0042914979757084915,0.0077307867212368375,0.0017562346329469403,-0.0029182879377431803,0.0,0.004134587966923231,0.002203594884203186,0.006327468145965076,0.01908237747653807,-0.003914050643022526,-0.003044397463002113,-0.0015637935792474078,-0.006597023599115515,-0.0033149987142286896,-0.0001427611843320964
2010-12-13,0.009270553793608194,-0.0030460288808664693,0.0010518934081347187,-0.0039024390243902474,0.016264428121720798,-0.0004969473235837407,0.004957965078680848,0.0018087855297157507,0.0037859408574645315,0.0022453889334401733,0.0018661464076681344,0.0009213193292794131,0.005729166666666563,0.004390420436402476,0.000929910724909222
2010-12-14,-0.0026589315929417268,0.0023763720719700565,0.0017513134851139256,0.004897159647404559,0.01445534331440368,0.0014915832090347525,0.003560703560703482,0.004384833634253349,0.010703363914372988,-0.008641382621219384,-0.005249343832021025,-0.0009204712812960203,-0.012946659761781443,-0.007550458614483224,-0.0013579079621870438
2010-12-15,-0.003797059298755845,-0.00553172273650937,-0.006993006993006978,0.004873294346978474,0.0010178117048345037,-0.0033333333333332993,-0.01872354977984869,8.560178051708611e-05,0.0,0.0006456820016143006,0.0007660226402246284,9.21319329278969e-05,-0.0027542497376705777,-0.0022022423918847123,-0.0004999500965562342
2010-12-16,-0.0009731570837724357,0.007832898172323688,0.0024647887323943074,-0.0009699321047527132,-0.01372648703609558,0.0030598448729808325,-0.017294707035504286,0.0008559445347942063,0.004034291477559071,0.0029843523148893603,0.0013607756421158967,0.0004606172270842368,0.006313296054021533,0.003945902861785644,0.0005725734565937834
2010-12-17,0.005357577725464635,-0.0029285875197117006,-0.006322444678609096,0.0,-0.012371134020618513,-0.004256526674233818,0.004964979164819638,0.00017104250406219101,0.0,0.004422999597909261,0.001868523866145777,0.0002762430939227123,0.00601186647248908,0.002731406311825335,0.0009293271854295959
2010-12-20,0.004037141703673752,0.0031631269769543113,0.005302226935312904,-0.001941747572815511,0.0046972860125260585,0.003847249928754737,0.0012351124834584226,0.0032492518170157414,0.0,0.0008006405124099114,0.0007629704984741803,0.0,-0.0007791089056222722,0.0003988573459914324,0.0
2010-12-21,0.0022517088862081813,0.006869369369369327,0.011603375527426074,0.0,-0.020779220779220786,0.0078069552874378,0.011719094193320956,0.008096820932412818,0.011551983927674758,0.002080000000000082,0.0008470986869970609,9.205560158331849e-05,0.0018198930032728988,0.0001326160730679149,-0.00014269993770599232
2010-12-22,0.0038514001444274193,0.0011184431271669126,-0.0006951685783802564,0.006809338521400754,0.020159151193633873,-0.0006338028169013965,0.006140045288277385,0.007270882651335908,0.0,0.0015168449624780589,0.0033855268726195042,0.0014727540500736325,-0.0037635828710880226,-0.001991527296588691,-0.0004290757853961935
2010-12-23,0.001438733914155721,-0.0029047033850966297,-0.004521739130434743,,-0.006240249609984372,-0.0023254175181453007,-0.00874269638606362,0.0010911532650663691,0.0,-0.0023913909924272447,-0.0005904681568957848,9.19117647060208e-05,-0.0036477331943720603,-0.0022629309427062427,-0.00035695391999479575
2010-12-24,0.0,0.0,0.0,,-0.013082155939298845,0.0,-0.004104265816705199,-0.0015091808501719317,0.003227408142999044,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-27,-0.00351185250219499,-0.0003361344537815558,-0.011530398322851187,0.003898635477582957,0.003711558854718966,-0.011795451334934315,0.0,0.0,0.0,-0.0017578905313623272,-0.0016880486158001862,-9.19033177098072e-05,0.004446025104602569,0.001934298718548444,0.0004999139342309888
2010-12-28,0.0056067280736884495,-0.0010087424344317197,-0.002474372569812644,0.002912621359223211,-0.012150026413100923,-0.0009291687513401925,-0.007409355955982244,0.0,0.0,-0.0036020171295926273,0.000253635441325617,0.0009191176470588758,-0.008591925606071138,-0.004592971246006439,-0.0011439197462511652
2010-12-29,0.0007964954201513663,0.00022439133849427861,0.0028348688873138794,-0.004840271055179035,-0.016042780748663055,0.0020746887966804906,0.016210247349823348,-0.0011755814929884645,0.0,0.006507069408740351,0.003465472064914099,0.0007346189164370021,0.009847899159663775,0.006419259833664093,0.002004610237071658
