,Consumer Staples,Industrials,Health Care,Materials,IT,Financials,Consumer Discretionary,Energy,Real Estate,Utilities,Communication Services
2018-12-07,2317.04,1633.16,1868.94,2135.39,1491.371,1010.95,1937.95,1674.19,6999.711,1493.68,952.34
2018-12-10,2300.43,1620.13,1865.94,2105.82,1502.726,993.83,1923.44,1644.36,6926.675,1486.04,951.24
2018-12-11,2327.82,1624.59,1881.62,2120.98,1511.507,993.53,1935.46,1651.96,6965.53,1499.83,959.41
2018-12-12,2335.02,1640.62,1897.76,2146.08,1522.999,1002.71,1955.53,1659.57,6932.21,1504.28,966.49
2018-12-13,2345.16,1642.4,1900.68,2147.71,1526.888,1003.04,1956.99,1665.49,6985.324,1518.31,965.98
2018-12-14,2319.94,1627.08,1858.23,2134.3,1498.205,997.32,1932.69,1645.65,6989.265,1520.43,959.13
2018-12-17,2281.17,1606.93,1822.02,2118.99,1467.106,986.54,1890.03,1618.79,6832.864,1489.55,944.09
2018-12-18,2254.25,1603.09,1799.93,2115.4,1470.797,980.5,1889.87,1581.53,6816.997,1471.49,941.62
2018-12-19,2239.19,1581.33,1774.55,2106.14,1444.205,972.95,1860.48,1567.46,6771.248,1465.79,928.75
2018-12-20,2214.3,1554.85,1754.44,2074.41,1416.34,962.5,1823.8,1533.91,6709.256,1468.1,915.93
2018-12-21,2200.22,1535.39,1735.37,2070.23,1383.131,950.63,1792.41,1522.39,6615.197,1459.5,899.22
2018-12-24,2165.45,1511.79,1706.12,2055.07,1354.531,939.22,1769.65,1487.9,6477.32,1424.22,887.06
2018-12-25,2156.86,1499.92,1699.54,2046.33,1350.081,937.25,1756.2,1485.24,6454.49,1421.77,883.83
2018-12-26,2186.16,1536.0,1755.7,2074.87,1412.057,954.59,1823.0,1528.28,6573.733,1434.17,913.69
2018-12-27,2194.88,1556.18,1765.87,2089.07,1427.325,960.26,1833.48,1535.93,6577.85,1434.68,917.06
2018-12-28,2202.14,1559.05,1770.73,2096.41,1425.296,966.75,1840.26,1540.62,6584.479,1438.05,916.88
2018-12-31,2208.74,1570.65,1787.86,2109.12,1436.257,972.93,1853.6,1546.28,6603.205,1442.89,919.83
2019-01-01,2208.53,1570.67,1787.88,2108.98,1436.342,973.17,1853.46,1546.36,6603.281,1442.93,919.88
2019-01-02,2212.15,1580.89,1782.7,2109.8,1444.731,978.86,1868.08,1575.58,6527.6,1438.19,930.16
2019-01-03,2204.53,1551.23,1752.45,2074.76,1377.948,968.4,1834.14,1566.13,6551.323,1437.91,919.66
2019-01-04,2237.05,1588.62,1794.5,2131.87,1419.306,992.02,1881.48,1613.25,6625.187,1457.09,946.66
2019-01-07,2223.15,1597.35,1793.72,2144.02,1432.696,992.25,1911.42,1624.05,6661.84,1447.88,951.63
2019-01-08,2235.62,1617.01,1812.89,2159.9,1445.212,995.74,1934.77,1633.47,6746.185,1461.81,962.58
2019-01-09,2223.29,1624.56,1815.42,2171.43,1459.082,999.04,1947.16,1646.65,6722.727,1452.15,961.52
2019-01-10,2230.36,1635.01,1818.97,2176.43,1462.408,1002.14,1940.22,1652.27,6777.465,1468.77,961.58
2019-01-11,2245.31,1638.55,1827.94,2178.56,1468.95,1006.87,1948.22,1648.87,6842.776,1470.91,964.81
2019-01-14,2237.73,1637.85,1809.47,2169.78,1456.03,1010.05,1936.95,1647.1,6828.606,1453.33,959.27
2019-01-15,2256.59,1644.13,1840.73,2177.58,1482.804,1019.34,1958.64,1660.16,6904.988,1467.91,975.0
2019-01-16,2250.62,1651.87,1844.01,2186.53,1488.281,1037.44,1965.5,1660.31,6955.703,1474.09,977.16
2019-01-17,2262.77,1667.01,1857.26,2206.27,1499.31,1039.92,1973.63,1669.18,6961.167,1482.39,980.59
2019-01-18,2288.54,1694.92,1878.61,2238.58,1522.564,1055.24,1998.36,1701.55,7017.749,1489.82,988.6
2019-01-21,2285.89,1698.67,1878.39,2239.67,1524.701,1054.85,2000.69,1704.32,7012.568,1485.78,988.93
2019-01-22,2275.73,1678.63,1869.49,2219.04,1503.048,1047.01,1975.64,1674.96,6999.251,1488.79,975.33
2019-01-23,2284.57,1673.34,1867.69,2203.23,1503.442,1045.2,1972.73,1657.87,6999.365,1497.65,975.22
2019-01-24,2273.18,1682.78,1858.76,2207.95,1524.137,1050.58,1988.2,1671.67,7042.217,1508.37,976.29
2019-01-25,2265.26,1697.03,1854.81,2241.05,1544.618,1056.67,2003.6,1681.94,7104.006,1493.43,982.29
2019-01-28,2259.96,1679.34,1830.77,2218.4,1524.168,1049.61,1987.18,1658.82,7120.438,1482.29,971.04
2019-01-29,2277.99,1695.2,1842.37,2240.9,1512.855,1049.49,1980.2,1670.23,7190.622,1494.53,968.32
2019-01-30,2289.41,1707.47,1858.55,2266.58,1546.714,1051.36,2010.82,1685.76,7238.353,1496.66,974.11
2019-01-31,2313.27,1712.45,1873.91,2259.32,1544.256,1049.33,2025.65,1701.07,7274.425,1513.06,995.77
2019-02-01,2313.99,1715.63,1881.17,2264.74,1552.33,1050.48,2010.71,1716.72,7234.681,1509.63,992.58
2019-02-04,2326.83,1730.98,1884.67,2267.15,1577.397,1055.38,2017.15,1729.59,7286.357,1514.98,1001.09
2019-02-05,2345.09,1749.05,1890.47,2288.65,1592.681,1061.37,2040.43,1742.59,7326.888,1522.13,1010.41
2019-02-06,2347.26,1751.35,1898.17,2287.37,1602.622,1062.02,2036.46,1739.77,7315.865,1521.45,1001.84
2019-02-07,2345.28,1737.76,1883.25,2259.63,1585.825,1054.64,2011.8,1713.46,7346.466,1531.0,996.01
2019-02-08,2348.52,1731.66,1888.53,2242.28,1591.242,1050.78,2001.85,1704.65,7361.091,1535.05,998.23
2019-02-11,2361.59,1744.41,1893.68,2250.69,1601.508,1055.57,2014.62,1714.36,7401.788,1541.03,999.86
2019-02-12,2372.24,1764.28,1913.07,2278.0,1620.575,1064.66,2041.07,1727.79,7353.83,1543.89,1006.08
2019-02-13,2383.01,1776.53,1917.31,2292.09,1626.327,1068.77,2054.59,1744.51,7385.515,1542.05,1006.44
2019-02-14,2370.69,1776.32,1924.99,2288.83,1631.578,1060.39,2045.07,1744.79,7404.288,1541.18,1007.6
2019-02-15,2391.49,1795.31,1950.9,2310.19,1639.739,1073.79,2051.76,1770.08,7419.322,1545.67,1009.49
2019-02-18,2392.85,1795.21,1946.43,2314.94,1636.65,1074.14,2050.92,1766.65,7412.405,1542.63,1009.57
2019-02-19,2391.7,1791.48,1937.2,2320.9,1631.954,1073.38,2055.36,1769.47,7410.254,1547.06,1008.29
2019-02-20,2394.31,1802.64,1936.42,2356.6,1634.614,1079.09,2062.43,1778.03,7390.136,1553.56,1010.05
2019-02-21,2401.58,1800.03,1923.6,2341.9,1635.789,1075.96,2061.95,1762.94,7400.148,1559.92,1006.15
2019-02-22,2396.83,1809.53,1936.47,2357.84,1655.803,1078.13,2077.47,1767.41,7441.586,1567.69,1014.87
2019-02-25,2389.96,1814.91,1939.47,2367.31,1664.68,1085.26,2084.52,1765.46,7409.49,1559.53,1013.94
2019-02-26,2389.77,1810.44,1935.61,2365.82,1663.737,1082.54,2086.9,1761.77,7386.094,1559.82,1013.02
2019-02-27,2375.4,1808.76,1927.32,2356.23,1657.973,1084.1,2083.77,1765.96,7348.27,1557.96,1007.57
2019-02-28,2374.09,1800.2,1922.87,2329.62,1647.872,1082.54,2072.66,1751.08,7326.178,1556.62,1005.55
2019-03-01,2380.38,1801.14,1945.52,2329.57,1658.502,1085.37,2085.45,1764.21,7332.471,1556.79,1009.7
2019-03-04,2390.16,1810.59,1941.87,2347.78,1661.69,1087.59,2096.34,1771.2,7404.766,1564.14,1016.49
2019-03-05,2395.74,1803.97,1946.05,2342.77,1658.489,1085.67,2098.63,1774.1,7425.207,1563.64,1025.09
2019-03-06,2394.61,1792.28,1922.72,2345.09,1649.063,1081.26,2088.48,1763.91,7413.892,1562.48,1024.13
2019-03-07,2409.84,1791.92,1921.75,2338.59,1647.195,1076.2,2071.68,1768.34,7463.821,1580.68,1024.46
2019-03-08,2405.1,1778.75,1913.39,2322.24,1641.693,1068.18,2052.27,1737.59,7437.951,1579.97,1020.29
2019-03-11,2425.91,1793.61,1933.4,2347.82,1673.032,1078.58,2080.89,1760.53,7517.917,1593.04,1037.76
2019-03-12,2419.88,1785.36,1937.37,2353.22,1676.536,1078.43,2077.54,1762.81,7544.791,1598.12,1040.32
2019-03-13,2424.76,1789.34,1949.84,2360.18,1678.996,1081.29,2075.84,1778.01,7548.984,1593.86,1039.24
2019-03-14,2429.43,1789.55,1950.31,2350.42,1681.254,1085.37,2071.49,1784.9,7552.004,1595.51,1038.32
2019-03-15,2440.84,1792.58,1957.07,2356.86,1698.149,1091.73,2083.15,1783.56,7548.293,1600.72,1040.52
2019-03-18,2450.86,1802.98,1954.17,2365.55,1702.441,1100.22,2097.27,1804.01,7571.695,1600.75,1038.22
2019-03-19,2448.84,1800.61,1964.77,2375.31,1705.552,1096.36,2106.21,1804.67,7567.897,1588.08,1038.18
2019-03-20,2442.98,1790.55,1952.46,2363.27,1702.378,1081.04,2101.21,1807.33,7579.705,1586.45,1042.87
2019-03-21,2463.15,1800.19,1958.1,2378.68,1738.692,1075.7,2114.16,1814.63,7640.843,1596.83,1046.76
2019-03-22,2465.04,1783.7,1938.95,2352.15,1718.745,1062.35,2096.55,1789.0,7684.688,1611.37,1043.8
2019-03-25,2450.44,1769.13,1924.95,2335.92,1699.582,1052.78,2090.37,1773.58,7635.899,1606.33,1033.29
2019-03-26,2482.83,1791.7,1948.81,2358.27,1717.902,1062.95,2110.11,1798.41,7719.63,1621.17,1041.16
2019-03-27,2482.87,1797.37,1940.32,2357.25,1713.867,1062.83,2112.3,1787.79,7742.164,1616.04,1039.62
2019-03-28,2489.83,1801.78,1946.32,2364.94,1719.761,1066.17,2118.26,1793.1,7774.508,1602.38,1035.28
2019-03-29,2505.11,1820.02,1966.81,2386.56,1737.807,1072.22,2137.17,1796.95,7799.736,1608.64,1041.29
2019-04-01,2505.45,1851.5,1974.25,2430.81,1762.403,1093.45,2165.93,1819.88,7831.927,1604.52,1054.4
2019-04-02,2496.18,1855.5,1975.24,2440.35,1773.526,1098.45,2173.43,1818.23,7869.188,1606.92,1059.17
2019-04-03,2485.12,1858.41,1967.52,2467.99,1783.71,1103.98,2182.71,1806.77,7851.753,1605.04,1063.78
2019-04-04,2491.34,1863.59,1962.77,2471.72,1778.638,1108.17,2195.16,1810.03,7826.486,1600.0,1069.58
2019-04-05,2490.57,1868.74,1971.2,2480.97,1784.741,1107.93,2207.42,1830.55,7834.779,1606.92,1069.9
2019-04-08,2491.78,1859.37,1966.22,2480.98,1785.642,1104.9,2203.43,1838.36,7800.343,1595.12,1065.69
2019-04-09,2488.83,1841.39,1960.05,2468.55,1778.013,1099.51,2192.16,1823.33,7778.495,1593.94,1066.73
2019-04-10,2498.37,1845.06,1963.74,2475.2,1791.588,1102.99,2204.7,1833.42,7837.147,1596.15,1072.05
2019-04-11,2490.69,1850.49,1939.33,2459.81,1784.859,1103.08,2203.01,1825.75,7784.722,1593.17,1070.36
2019-04-12,2483.04,1859.27,1913.97,2469.4,1789.005,1113.07,2209.12,1820.05,7777.762,1590.13,1076.83
2019-04-15,2497.25,1860.55,1919.35,2468.18,1792.303,1113.24,2209.27,1813.66,7744.554,1591.08,1078.9
2019-04-16,2498.53,1868.06,1895.04,2476.06,1800.983,1125.53,2224.14,1819.07,7648.564,1575.86,1084.22
2019-04-17,2501.28,1872.25,1847.94,2466.43,1810.457,1129.47,2236.9,1823.13,7583.634,1571.79,1084.91
2019-04-18,2514.36,1892.16,1849.02,2474.72,1821.267,1132.93,2248.99,1826.76,7637.432,1578.53,1090.05
2019-04-19,2513.73,1892.28,1849.68,2474.97,1821.492,1132.54,2249.68,1826.62,7629.801,1577.98,1091.11
2019-04-22,2511.39,1887.64,1849.69,2461.2,1822.529,1128.88,2241.41,1843.01,7588.936,1575.72,1094.13
2019-04-23,2525.81,1904.5,1883.25,2468.65,1846.893,1134.54,2264.88,1864.26,7646.929,1586.03,1104.16
2019-04-24,2526.1,1902.94,1884.27,2445.69,1851.165,1130.25,2258.85,1835.21,7703.721,1587.37,1097.62
2019-04-25,2525.76,1892.55,1907.2,2438.71,1857.53,1134.17,2260.03,1836.86,7729.698,1600.47,1107.82
2019-04-26,2538.09,1898.68,1921.97,2443.1,1848.596,1139.27,2267.3,1815.21,7751.537,1602.77,1113.55
2019-04-29,2540.38,1901.45,1921.71,2437.82,1849.915,1146.38,2263.88,1808.64,7703.712,1594.96,1120.51
2019-04-30,2555.91,1900.49,1922.44,2430.02,1847.315,1142.24,2253.06,1805.75,7711.178,1608.06,1097.62
2019-05-01,2535.93,1889.94,1913.58,2409.47,1838.446,1136.97,2237.44,1779.05,7693.626,1594.9,1090.1
2019-05-02,2535.7,1890.75,1926.89,2397.97,1837.801,1141.42,2246.14,1765.78,7741.927,1594.49,1091.71
2019-05-03,2549.5,1904.36,1939.14,2416.33,1851.857,1147.44,2272.9,1775.34,7771.368,1602.59,1099.76
2019-05-06,2543.28,1887.82,1942.33,2390.31,1835.112,1135.64,2247.63,1766.51,7709.564,1592.8,1093.82
2019-05-07,2525.54,1855.39,1916.07,2359.16,1802.538,1121.93,2216.38,1744.57,7657.722,1592.56,1084.63
2019-05-08,2518.88,1851.01,1915.1,2346.85,1795.848,1116.58,2209.39,1744.17,7616.479,1571.6,1081.11
2019-05-09,2502.05,1832.85,1902.56,2309.9,1774.301,1103.66,2181.18,1733.37,7574.906,1562.43,1074.13
2019-05-10,2514.54,1837.97,1900.15,2321.46,1776.079,1107.52,2179.42,1736.65,7632.514,1581.44,1075.19
2019-05-13,2501.93,1803.57,1872.27,2282.55,1718.233,1086.0,2126.96,1720.86,7633.556,1590.65,1054.11
2019-05-14,2513.82,1820.82,1883.52,2302.5,1745.501,1092.76,2146.17,1743.07,7651.51,1589.52,1056.25
2019-05-15,2532.72,1828.1,1889.26,2307.56,1763.366,1091.97,2163.86,1751.52,7697.885,1588.55,1071.74
2019-05-16,2554.87,1846.4,1909.4,2329.28,1779.352,1102.19,2176.87,1770.23,7764.905,1596.1,1079.26
2019-05-17,2555.13,1837.94,1910.26,2324.84,1766.878,1096.2,2164.82,1764.52,7744.796,1600.84,1073.87
2019-05-20,2550.74,1830.12,1906.52,2304.92,1738.47,1099.28,2143.78,1768.78,7690.709,1604.44,1063.01
2019-05-21,2540.59,1838.29,1914.89,2315.0,1753.852,1105.48,2150.46,1782.35,7717.873,1604.81,1068.32
2019-05-22,2554.64,1834.9,1929.55,2308.94,1752.969,1103.24,2138.27,1767.6,7747.448,1616.58,1069.67
2019-05-23,2552.51,1810.48,1925.04,2275.93,1722.749,1089.89,2112.9,1720.05,7754.302,1620.15,1055.73
2019-05-24,2541.34,1807.8,1924.11,2280.09,1715.373,1093.05,2108.81,1715.79,7747.88,1618.96,1053.04
2019-05-27,2546.53,1810.8,1927.44,2289.88,1718.249,1095.84,2115.24,1720.37,7755.775,1622.43,1054.61
2019-05-28,2522.63,1805.61,1909.26,2289.86,1716.597,1091.06,2115.46,1713.67,7718.763,1608.27,1057.23
2019-05-29,2504.9,1795.2,1891.65,2276.0,1706.922,1089.34,2099.51,1705.12,7671.484,1595.23,1050.75
2019-05-30,2513.51,1803.94,1898.38,2282.99,1719.879,1091.49,2108.09,1698.71,7683.306,1593.87,1053.18
2019-05-31,2491.18,1787.08,1883.34,2269.88,1697.031,1079.81,2082.02,1681.46,7702.406,1600.03,1038.21
2019-06-03,2505.52,1788.45,1884.89,2291.92,1666.658,1078.15,2062.82,1686.86,7702.255,1608.76,1017.22
2019-06-04,2504.43,1807.95,1900.82,2323.26,1702.072,1093.05,2095.0,1698.74,7658.894,1607.46,1024.98
2019-06-05,2523.89,1824.72,1909.09,2328.07,1721.434,1095.06,2102.77,1682.55,7760.645,1628.53,1026.69
2019-06-06,2533.11,1819.36,1912.05,2329.39,1729.831,1094.27,2103.24,1696.19,7753.539,1636.96,1028.15
2019-06-07,2546.7,1829.1,1924.65,2337.41,1751.038,1092.94,2122.04,1700.95,7737.034,1629.56,1035.45
2019-06-10,2554.58,1838.1,1934.04,2348.88,1774.34,1102.62,2149.77,1709.39,7775.226,1625.69,1040.43
2019-06-11,2563.59,1837.53,1936.4,2377.4,1777.299,1106.72,2162.18,1716.4,7805.542,1619.83,1043.56
2019-06-12,2566.21,1836.68,1943.2,2381.01,1767.568,1097.0,2152.06,1692.03,7773.817,1632.08,1038.78
2019-06-13,2572.29,1845.52,1949.28,2395.92,1774.737,1100.57,2167.92,1705.56,7827.523,1638.06,1049.04
2019-06-14,2575.51,1846.17,1950.45,2395.68,1767.169,1102.47,2176.43,1704.53,7864.013,1653.03,1053.21
2019-06-17,2568.49,1840.81,1955.5,2378.09,1767.915,1097.91,2179.58,1707.05,7896.909,1645.96,1058.86
2019-06-18,2579.16,1870.71,1981.29,2414.53,1801.101,1113.91,2210.62,1734.65,7939.737,1656.23,1069.1
2019-06-19,2581.01,1875.89,1994.27,2414.9,1811.859,1117.9,2214.96,1732.89,7973.826,1659.94,1072.66
2019-06-20,2587.32,1891.98,1994.23,2429.67,1824.979,1118.72,2218.74,1755.02,7980.797,1660.74,1074.71
2019-06-21,2570.4,1878.78,1985.46,2424.84,1813.047,1113.94,2204.73,1761.93,7891.222,1662.19,1072.9
2019-06-24,2562.67,1868.33,1970.12,2420.85,1803.2,1106.28,2188.73,1743.81,7839.994,1654.24,1067.42
2019-06-25,2560.93,1861.91,1966.84,2422.63,1776.7,1102.04,2170.78,1735.66,7787.056,1646.79,1054.56
2019-06-26,2533.27,1858.95,1946.46,2419.45,1790.258,1102.83,2177.94,1753.36,7678.82,1621.74,1050.55
2019-06-27,2536.72,1864.98,1958.32,2429.49,1801.67,1111.17,2195.9,1743.84,7720.218,1621.9,1056.78
2019-06-28,2539.16,1874.23,1963.56,2438.71,1802.559,1118.37,2200.02,1751.45,7721.552,1627.0,1060.46
2019-07-01,2559.63,1892.98,1986.62,2463.33,1839.698,1132.31,2231.62,1767.92,7771.419,1633.14,1072.42
2019-07-02,2586.38,1898.83,1998.81,2461.85,1850.079,1135.65,2241.5,1752.61,7885.418,1656.63,1085.13
2019-07-03,2617.67,1907.48,2017.57,2468.56,1858.376,1143.26,2256.13,1757.06,7992.155,1674.03,1092.3
2019-07-04,2619.72,1909.04,2016.55,2468.46,1859.997,1146.58,2258.68,1762.45,8013.042,1675.37,1094.24
2019-07-05,2618.79,1901.05,2011.86,2450.12,1863.044,1152.19,2266.19,1765.34,8028.765,1673.95,1099.92
2019-07-08,2623.18,1887.14,1995.5,2436.2,1849.641,1144.68,2259.66,1764.93,8005.399,1671.74,1089.2
2019-07-09,2611.35,1881.21,1999.23,2412.47,1855.775,1144.92,2262.37,1768.71,8017.634,1673.2,1093.6
2019-07-10,2613.72,1871.52,1998.76,2406.26,1862.081,1139.67,2259.35,1781.43,8016.53,1672.68,1100.17
2019-07-11,2617.88,1879.61,1996.85,2409.39,1870.998,1145.04,2264.74,1789.2,7984.26,1677.05,1101.48
2019-07-12,2620.5,1898.16,1974.0,2423.44,1881.292,1148.52,2283.26,1790.3,7966.883,1669.13,1104.78
2019-07-15,2624.07,1896.22,1978.21,2432.8,1888.295,1145.52,2291.32,1777.6,7964.629,1671.58,1105.6
2019-07-16,2629.34,1910.21,1978.74,2447.04,1881.706,1148.53,2298.77,1768.74,7979.769,1667.35,1107.42
2019-07-17,2628.92,1888.09,1980.5,2437.42,1875.729,1141.46,2285.44,1746.61,7964.864,1671.81,1099.56
2019-07-18,2642.11,1879.79,1990.31,2431.19,1883.988,1145.25,2276.93,1736.72,7956.717,1679.99,1091.85
2019-07-19,2638.23,1893.29,1977.41,2445.8,1879.816,1144.4,2275.12,1744.5,7897.402,1665.51,1084.87
2019-07-22,2627.52,1891.07,1975.58,2445.44,1898.705,1142.26,2277.83,1751.16,7858.416,1662.81,1083.68
2019-07-23,2653.78,1920.61,1995.66,2483.13,1920.629,1156.38,2307.36,1765.09,7944.534,1666.4,1094.03
2019-07-24,2644.6,1928.95,1996.62,2480.26,1937.294,1161.43,2321.21,1766.53,7950.822,1669.68,1103.9
2019-07-25,2637.83,1921.6,1987.64,2458.92,1923.081,1154.93,2302.51,1747.08,7918.511,1664.15,1102.68
2019-07-26,2660.59,1925.53,2001.24,2453.35,1936.801,1159.23,2308.94,1742.68,7930.524,1669.09,1129.74
2019-07-29,2669.35,1919.15,2007.29,2447.33,1929.918,1153.26,2296.01,1737.41,7927.31,1676.01,1127.49
2019-07-30,2663.12,1915.85,1996.96,2444.9,1918.653,1146.39,2277.51,1744.21,7958.282,1661.98,1119.85
2019-07-31,2635.88,1904.71,1986.57,2429.51,1896.14,1142.28,2261.88,1744.55,7912.483,1659.18,1110.35
2019-08-01,2648.12,1896.49,2002.51,2416.12,1900.724,1134.58,2256.98,1718.11,7946.141,1678.02,1114.13
2019-08-02,2625.82,1864.34,1987.91,2354.58,1857.594,1117.14,2212.87,1679.91,7941.344,1670.7,1098.51
2019-08-05,2550.87,1808.37,1930.87,2290.4,1774.792,1082.21,2138.82,1630.57,7716.043,1635.53,1060.53
2019-08-06,2555.5,1816.76,1943.37,2283.43,1793.83,1084.86,2154.78,1622.12,7730.295,1645.03,1068.02
2019-08-07,2574.66,1814.84,1940.68,2286.9,1798.559,1076.24,2160.12,1607.11,7770.667,1647.11,1063.77
2019-08-08,2609.67,1841.81,1973.81,2331.58,1840.197,1091.03,2197.8,1642.83,7875.627,1661.72,1082.3
2019-08-09,2603.63,1831.03,1977.69,2314.13,1822.092,1086.0,2181.41,1629.81,7868.683,1659.51,1075.58
2019-08-12,2593.4,1815.42,1963.19,2290.39,1801.746,1070.77,2157.06,1614.15,7834.24,1653.38,1066.05
2019-08-13,2604.45,1825.58,1983.86,2305.44,1836.237,1077.19,2179.6,1634.23,7811.301,1655.99,1076.15
2019-08-14,2587.43,1793.05,1948.7,2272.01,1797.903,1054.79,2136.37,1590.81,7761.558,1645.82,1058.14
2019-08-15,2614.11,1790.97,1954.19,2263.82,1798.471,1056.97,2137.77,1582.87,7868.279,1663.9,1062.48
2019-08-16,2641.91,1814.5,1977.06,2280.52,1827.769,1071.94,2161.35,1595.02,7940.673,1678.16,1072.4
2019-08-19,2664.18,1833.3,1996.25,2299.81,1852.666,1082.15,2189.81,1625.29,8034.202,1690.82,1087.71
2019-08-20,2646.17,1828.21,1987.7,2289.53,1849.305,1073.4,2191.48,1613.22,8006.787,1684.53,1080.36
2019-08-21,2658.74,1840.56,2001.57,2295.29,1869.085,1076.74,2218.18,1628.49,8037.214,1692.16,1083.37
2019-08-22,2659.78,1838.5,1994.08,2286.28,1863.548,1080.29,2213.72,1621.85,8039.674,1689.64,1082.14
2019-08-23,2631.56,1807.86,1959.46,2262.88,1811.017,1063.88,2169.22,1584.05,7974.779,1677.74,1061.8
2019-08-26,2640.89,1807.15,1966.16,2251.37,1823.47,1064.59,2176.04,1580.88,7975.826,1683.69,1067.87
2019-08-27,2648.47,1810.52,1964.88,2265.13,1826.842,1062.85,2182.09,1579.0,7978.829,1693.15,1071.43
2019-08-28,2668.62,1819.47,1975.86,2281.26,1830.973,1067.11,2198.81,1599.67,8025.293,1694.92,1077.0
2019-08-29,2679.7,1843.4,1990.35,2303.74,1856.5,1077.83,2226.19,1621.42,8044.978,1706.36,1088.72
2019-08-30,2698.13,1865.92,2004.3,2343.87,1871.656,1089.89,2241.51,1633.88,8099.532,1717.57,1096.81
2019-09-02,2709.13,1871.22,2013.86,2347.59,1878.03,1092.45,2247.97,1639.36,8106.887,1724.2,1101.81
2019-09-03,2719.33,1856.26,2006.78,2337.11,1858.543,1084.68,2239.85,1630.66,8162.35,1742.86,1094.27
2019-09-04,2728.78,1866.84,1998.99,2353.84,1877.016,1092.72,2251.48,1643.26,8236.496,1742.41,1104.19
2019-09-05,2716.78,1892.42,2009.0,2369.93,1916.807,1109.95,2289.57,1663.93,8172.759,1728.9,1114.11
2019-09-06,2726.2,1900.52,2015.85,2378.75,1916.23,1114.56,2297.73,1666.25,8184.451,1721.7,1113.25
2019-09-09,2707.84,1901.13,1992.54,2374.93,1903.915,1126.24,2301.6,1686.79,8125.548,1708.18,1113.47
2019-09-10,2696.06,1913.06,1991.85,2397.86,1896.391,1135.17,2296.74,1712.03,8060.902,1710.25,1114.64
2019-09-11,2719.03,1937.18,2016.15,2429.41,1921.563,1148.51,2320.25,1718.8,8106.592,1729.16,1128.25
2019-09-12,2724.83,1939.52,2010.87,2439.68,1926.591,1150.07,2325.97,1703.92,8119.697,1735.13,1130.04
2019-09-13,2694.32,1942.74,2003.61,2453.89,1909.079,1157.17,2321.58,1708.22,8066.742,1724.38,1127.15
2019-09-16,2688.98,1948.01,2011.65,2451.96,1920.352,1158.27,2313.23,1771.97,8152.734,1734.95,1128.9
2019-09-17,2695.07,1941.49,2010.47,2436.92,1916.582,1149.44,2307.7,1748.32,8179.848,1740.78,1124.6
2019-09-18,2693.03,1937.24,2009.15,2432.75,1918.619,1150.11,2299.85,1740.91,8159.273,1748.35,1122.72
2019-09-19,2693.75,1937.52,2020.13,2435.12,1924.045,1150.27,2299.06,1736.71,8177.905,1754.42,1122.51
2019-09-20,2698.79,1934.4,2039.91,2445.7,1915.322,1153.11,2297.56,1751.73,8202.262,1761.92,1123.68
2019-09-23,2708.32,1930.65,2032.86,2438.64,1917.935,1151.26,2295.2,1751.88,8210.444,1764.83,1120.59
2019-09-24,2717.91,1923.28,2023.27,2422.46,1902.141,1144.66,2275.7,1732.53,8198.785,1779.61,1109.86
2019-09-25,2719.63,1928.17,2019.24,2419.87,1923.749,1148.57,2289.22,1732.57,8222.049,1779.06,1117.93
2019-09-26,2735.38,1934.65,2014.52,2423.39,1929.523,1151.38,2288.62,1729.24,8296.643,1792.52,1115.26
2019-09-27,2733.01,1930.07,2006.39,2423.24,1908.66,1153.0,2276.14,1734.02,8251.799,1784.95,1105.27
2019-09-30,2747.81,1939.79,2023.25,2430.66,1932.801,1154.66,2294.15,1729.73,8293.624,1792.83,1111.69
2019-10-01,2728.73,1909.99,2001.14,2402.52,1919.007,1137.23,2276.69,1701.56,8229.484,1785.5,1102.7
2019-10-02,2679.92,1873.01,1963.53,2353.58,1879.185,1113.98,2236.05,1656.64,8182.4,1760.04,1087.1
2019-10-03,2685.12,1872.11,1971.84,2341.16,1891.597,1109.59,2236.39,1658.3,8208.663,1758.99,1089.91
2019-10-04,2713.98,1887.1,2000.08,2355.95,1921.615,1119.93,2252.26,1668.13,8260.384,1779.58,1101.46
2019-10-07,2708.5,1882.62,1996.85,2356.18,1913.891,1117.11,2244.71,1664.38,8244.477,1775.52,1100.99
2019-10-08,2695.77,1868.76,1975.31,2343.68,1894.626,1107.39,2229.0,1645.81,8235.737,1765.12,1094.49
2019-10-09,2701.86,1874.02,1980.51,2346.03,1910.685,1109.86,2241.08,1653.04,8233.734,1765.73,1095.23
2019-10-10,2695.82,1880.25,1979.92,2365.14,1914.495,1116.38,2249.28,1663.47,8205.165,1758.58,1097.65
2019-10-11,2695.12,1910.45,1993.13,2407.8,1941.527,1136.53,2281.88,1686.97,8231.567,1763.5,1107.21
2019-10-14,2689.34,1909.06,1996.1,2397.8,1945.23,1137.35,2283.23,1683.05,8248.8,1757.22,1107.36
2019-10-15,2686.7,1922.59,2023.53,2403.96,1962.412,1148.97,2308.77,1687.4,8264.621,1757.26,1120.23
2019-10-16,2688.68,1924.08,2020.01,2402.92,1948.344,1149.47,2317.07,1675.23,8291.885,1757.15,1121.13
2019-10-17,2680.57,1918.57,2023.95,2394.16,1933.68,1146.7,2311.34,1670.83,8285.622,1749.54,1119.67
